Model,mAP@0.5:0.95,mAP@0.50,mAP@0.75,mAP_S,mAP_M,mAP_L,AR@1,AR@10,AR@100,FPS,Size_MB
Best_EMA,0.4729,0.8237,0.4923,0.1110,0.4613,0.6288,0.3232,0.5356,0.5963,17.4,368.8
Best_Regular,0.4562,0.8028,0.4696,0.1030,0.4439,0.6112,0.3170,0.5339,0.6039,17.5,370.1
Best_Total,0.4729,0.8237,0.4923,0.1110,0.4613,0.6288,0.3232,0.5356,0.5963,17.8,127.6
